,loan_status
17173,Paid
17174,Defaulted
17175,Paid
17176,Defaulted
17177,Paid
17178,Paid
17179,Paid
17180,Paid
17181,Paid
17182,Paid
17183,Defaulted
17184,Defaulted
17185,Paid
17186,Defaulted
17187,Defaulted
17188,Defaulted
17189,Paid
17190,Paid
17191,Defaulted
17192,Paid
17193,Paid
17194,Defaulted
17195,Defaulted
17196,Paid
17197,Paid
17198,Defaulted
17199,Defaulted
17200,Defaulted
17201,Paid
17202,Defaulted
17203,Paid
17204,Defaulted
17205,Paid
17206,Paid
17207,Defaulted
17208,Defaulted
17209,Paid
17210,Defaulted
17211,Defaulted
17212,Paid
17213,Defaulted
17214,Defaulted
17215,Defaulted
17216,Paid
17217,Paid
17218,Defaulted
17219,Defaulted
17220,Defaulted
17221,Paid
17222,Defaulted
17223,Paid
17224,Defaulted
17225,Defaulted
17226,Defaulted
17227,Paid
17228,Defaulted
17229,Defaulted
17230,Paid
17231,Defaulted
17232,Paid
17233,Paid
17234,Defaulted
17235,Paid
17236,Paid
17237,Paid
17238,Paid
17239,Paid
17240,Paid
17241,Defaulted
17242,Paid
17243,Paid
17244,Paid
17245,Defaulted
17246,Defaulted
17247,Paid
17248,Paid
17249,Defaulted
17250,Defaulted
17251,Paid
17252,Paid
17253,Paid
17254,Paid
17255,Paid
17256,Defaulted
17257,Paid
17258,Paid
17259,Paid
17260,Defaulted
17261,Defaulted
17262,Paid
17263,Defaulted
17264,Paid
17265,Paid
17266,Defaulted
17267,Defaulted
17268,Defaulted
17269,Paid
17270,Paid
17271,Defaulted
17272,Defaulted
17273,Defaulted
17274,Defaulted
17275,Paid
17276,Defaulted
17277,Defaulted
17278,Defaulted
17279,Paid
17280,Defaulted
17281,Paid
17282,Paid
17283,Paid
17284,Defaulted
17285,Paid
17286,Defaulted
17287,Defaulted
17288,Defaulted
17289,Defaulted
17290,Paid
17291,Paid
17292,Paid
17293,Paid
17294,Paid
17295,Defaulted
17296,Paid
17297,Defaulted
17298,Paid
17299,Paid
17300,Paid
17301,Paid
17302,Paid
17303,Paid
17304,Paid
17305,Paid
17306,Paid
17307,Defaulted
17308,Paid
17309,Defaulted
17310,Paid
17311,Paid
17312,Paid
17313,Paid
17314,Defaulted
17315,Paid
17316,Paid
17317,Defaulted
17318,Paid
17319,Defaulted
17320,Paid
17321,Defaulted
17322,Paid
17323,Paid
17324,Defaulted
17325,Defaulted
17326,Defaulted
17327,Paid
17328,Paid
17329,Defaulted
17330,Paid
17331,Paid
17332,Paid
17333,Paid
17334,Defaulted
17335,Paid
17336,Paid
17337,Paid
17338,Paid
17339,Paid
17340,Defaulted
17341,Paid
17342,Defaulted
17343,Paid
17344,Paid
17345,Paid
17346,Defaulted
17347,Paid
17348,Defaulted
17349,Defaulted
17350,Paid
17351,Defaulted
17352,Paid
17353,Paid
17354,Paid
17355,Paid
17356,Paid
17357,Paid
17358,Paid
17359,Defaulted
17360,Paid
17361,Defaulted
17362,Defaulted
17363,Defaulted
17364,Defaulted
17365,Defaulted
17366,Defaulted
17367,Defaulted
17368,Paid
17369,Paid
17370,Defaulted
17371,Defaulted
17372,Paid
17373,Paid
17374,Paid
17375,Paid
17376,Paid
17377,Defaulted
17378,Paid
17379,Paid
17380,Paid
17381,Defaulted
17382,Paid
17383,Paid
17384,Defaulted
17385,Defaulted
17386,Paid
17387,Defaulted
17388,Paid
17389,Paid
17390,Defaulted
17391,Defaulted
17392,Defaulted
17393,Paid
17394,Paid
17395,Defaulted
17396,Defaulted
17397,Paid
17398,Paid
17399,Defaulted
17400,Defaulted
17401,Paid
17402,Paid
17403,Defaulted
17404,Paid
17405,Paid
17406,Paid
17407,Defaulted
17408,Paid
17409,Paid
17410,Defaulted
17411,Paid
17412,Defaulted
17413,Defaulted
17414,Paid
17415,Paid
17416,Paid
17417,Paid
17418,Defaulted
17419,Paid
17420,Paid
17421,Paid
17422,Paid
17423,Paid
17424,Paid
17425,Paid
17426,Paid
17427,Defaulted
17428,Defaulted
17429,Defaulted
17430,Paid
17431,Paid
17432,Defaulted
17433,Paid
17434,Paid
17435,Defaulted
17436,Paid
17437,Paid
17438,Defaulted
17439,Defaulted
17440,Paid
17441,Paid
17442,Paid
17443,Defaulted
17444,Defaulted
17445,Paid
17446,Paid
17447,Paid
17448,Paid
17449,Paid
17450,Paid
17451,Paid
17452,Paid
17453,Defaulted
17454,Paid
17455,Defaulted
17456,Defaulted
17457,Paid
17458,Paid
17459,Defaulted
17460,Defaulted
17461,Paid
17462,Paid
17463,Defaulted
17464,Defaulted
17465,Paid
17466,Defaulted
17467,Paid
17468,Paid
17469,Defaulted
17470,Paid
17471,Defaulted
17472,Defaulted
17473,Defaulted
17474,Paid
17475,Defaulted
17476,Paid
17477,Defaulted
17478,Paid
17479,Defaulted
17480,Paid
17481,Defaulted
17482,Paid
17483,Defaulted
17484,Paid
17485,Paid
17486,Paid
17487,Defaulted
17488,Paid
17489,Paid
17490,Paid
17491,Paid
17492,Defaulted
17493,Defaulted
17494,Paid
17495,Paid
17496,Paid
17497,Defaulted
17498,Paid
17499,Defaulted
17500,Paid
17501,Defaulted
17502,Defaulted
17503,Paid
17504,Defaulted
17505,Defaulted
17506,Paid
17507,Paid
17508,Defaulted
17509,Defaulted
17510,Paid
17511,Paid
17512,Paid
17513,Defaulted
17514,Paid
17515,Paid
17516,Paid
17517,Paid
17518,Paid
17519,Defaulted
17520,Paid
17521,Paid
17522,Defaulted
17523,Paid
17524,Paid
17525,Paid
17526,Defaulted
17527,Paid
17528,Paid
17529,Defaulted
17530,Defaulted
17531,Paid
17532,Defaulted
17533,Defaulted
17534,Defaulted
17535,Paid
17536,Paid
17537,Paid
17538,Paid
17539,Defaulted
17540,Paid
17541,Defaulted
17542,Defaulted
17543,Paid
17544,Paid
17545,Paid
17546,Paid
17547,Defaulted
17548,Defaulted
17549,Defaulted
17550,Defaulted
17551,Paid
17552,Paid
17553,Defaulted
17554,Paid
17555,Paid
17556,Paid
17557,Defaulted
17558,Paid
17559,Paid
17560,Paid
17561,Paid
17562,Defaulted
17563,Paid
17564,Defaulted
17565,Defaulted
17566,Paid
17567,Defaulted
17568,Defaulted
17569,Defaulted
17570,Paid
17571,Defaulted
17572,Defaulted
17573,Paid
17574,Paid
17575,Paid
17576,Paid
17577,Paid
17578,Paid
17579,Defaulted
17580,Defaulted
17581,Paid
17582,Paid
17583,Paid
17584,Paid
17585,Paid
17586,Paid
17587,Paid
17588,Paid
17589,Paid
17590,Paid
17591,Paid
17592,Paid
17593,Paid
17594,Defaulted
17595,Defaulted
17596,Defaulted
17597,Defaulted
17598,Paid
17599,Paid
17600,Paid
17601,Paid
17602,Defaulted
17603,Paid
17604,Defaulted
17605,Defaulted
17606,Defaulted
17607,Paid
17608,Paid
17609,Defaulted
17610,Paid
17611,Paid
17612,Paid
17613,Paid
17614,Defaulted
17615,Paid
17616,Defaulted
17617,Defaulted
17618,Paid
17619,Paid
17620,Paid
17621,Defaulted
17622,Paid
17623,Defaulted
17624,Defaulted
17625,Paid
17626,Paid
17627,Paid
17628,Paid
17629,Defaulted
17630,Paid
17631,Paid
17632,Paid
17633,Defaulted
17634,Paid
17635,Paid
17636,Paid
17637,Paid
17638,Defaulted
17639,Paid
17640,Paid
17641,Paid
17642,Paid
17643,Defaulted
17644,Defaulted
17645,Defaulted
17646,Paid
17647,Defaulted
17648,Paid
17649,Defaulted
17650,Paid
17651,Paid
17652,Defaulted
17653,Paid
17654,Paid
17655,Paid
17656,Paid
17657,Defaulted
17658,Paid
17659,Paid
17660,Paid
17661,Defaulted
17662,Paid
17663,Paid
17664,Defaulted
17665,Paid
17666,Defaulted
17667,Paid
17668,Paid
17669,Defaulted
17670,Paid
17671,Defaulted
17672,Paid
17673,Paid
17674,Paid
17675,Paid
17676,Paid
17677,Defaulted
17678,Defaulted
17679,Defaulted
17680,Defaulted
17681,Paid
17682,Paid
17683,Paid
17684,Defaulted
17685,Paid
17686,Defaulted
17687,Paid
17688,Paid
17689,Paid
17690,Paid
17691,Defaulted
17692,Paid
17693,Paid
17694,Defaulted
17695,Defaulted
17696,Defaulted
17697,Paid
17698,Defaulted
17699,Paid
17700,Defaulted
17701,Paid
17702,Paid
17703,Paid
17704,Defaulted
17705,Defaulted
17706,Defaulted
17707,Paid
17708,Paid
17709,Defaulted
17710,Paid
17711,Paid
17712,Defaulted
17713,Paid
17714,Defaulted
17715,Defaulted
17716,Paid
17717,Defaulted
17718,Paid
17719,Paid
17720,Defaulted
17721,Defaulted
17722,Defaulted
17723,Defaulted
17724,Paid
17725,Paid
17726,Paid
17727,Defaulted
17728,Paid
17729,Paid
17730,Paid
17731,Paid
17732,Defaulted
17733,Paid
17734,Paid
17735,Defaulted
17736,Paid
17737,Paid
17738,Defaulted
17739,Paid
17740,Defaulted
17741,Paid
17742,Defaulted
17743,Defaulted
17744,Defaulted
17745,Defaulted
17746,Defaulted
17747,Defaulted
17748,Defaulted
17749,Defaulted
17750,Defaulted
17751,Paid
17752,Paid
17753,Defaulted
17754,Defaulted
17755,Paid
17756,Defaulted
17757,Defaulted
17758,Paid
17759,Paid
17760,Defaulted
17761,Paid
17762,Defaulted
17763,Defaulted
17764,Paid
17765,Paid
17766,Paid
17767,Paid
17768,Paid
17769,Paid
17770,Paid
17771,Paid
17772,Paid
17773,Paid
17774,Defaulted
17775,Defaulted
17776,Defaulted
17777,Defaulted
17778,Paid
17779,Defaulted
17780,Defaulted
17781,Paid
17782,Defaulted
17783,Defaulted
17784,Paid
17785,Paid
17786,Defaulted
17787,Paid
17788,Defaulted
17789,Defaulted
17790,Paid
17791,Defaulted
17792,Paid
17793,Defaulted
17794,Paid
17795,Paid
17796,Paid
17797,Defaulted
17798,Paid
17799,Defaulted
17800,Defaulted
17801,Defaulted
17802,Defaulted
17803,Defaulted
17804,Paid
17805,Paid
17806,Defaulted
17807,Defaulted
17808,Defaulted
17809,Defaulted
17810,Paid
17811,Paid
17812,Paid
17813,Paid
17814,Defaulted
17815,Paid
17816,Paid
17817,Paid
17818,Defaulted
17819,Paid
17820,Paid
17821,Paid
17822,Paid
17823,Defaulted
17824,Paid
17825,Defaulted
17826,Defaulted
17827,Paid
17828,Paid
17829,Paid
17830,Paid
17831,Paid
17832,Defaulted
17833,Defaulted
17834,Defaulted
17835,Paid
17836,Defaulted
17837,Defaulted
17838,Defaulted
17839,Paid
17840,Defaulted
17841,Defaulted
17842,Paid
17843,Paid
17844,Defaulted
17845,Paid
17846,Defaulted
17847,Paid
17848,Paid
17849,Paid
17850,Defaulted
17851,Paid
17852,Paid
17853,Paid
17854,Paid
17855,Paid
17856,Paid
17857,Defaulted
17858,Paid
17859,Paid
17860,Paid
17861,Defaulted
17862,Paid
17863,Defaulted
17864,Paid
17865,Paid
17866,Paid
17867,Paid
17868,Paid
17869,Defaulted
17870,Defaulted
17871,Paid
17872,Defaulted
17873,Defaulted
17874,Defaulted
17875,Paid
17876,Paid
17877,Paid
17878,Defaulted
17879,Defaulted
17880,Paid
17881,Paid
17882,Paid
17883,Defaulted
17884,Paid
17885,Defaulted
17886,Defaulted
17887,Paid
17888,Paid
17889,Paid
17890,Paid
17891,Defaulted
17892,Paid
17893,Paid
17894,Paid
17895,Paid
17896,Paid
17897,Paid
17898,Paid
17899,Paid
17900,Paid
17901,Paid
17902,Paid
17903,Paid
17904,Paid
17905,Paid
17906,Paid
17907,Defaulted
17908,Defaulted
17909,Defaulted
17910,Paid
17911,Defaulted
17912,Defaulted
17913,Defaulted
17914,Paid
17915,Defaulted
17916,Paid
17917,Defaulted
17918,Paid
17919,Defaulted
17920,Defaulted
17921,Paid
17922,Paid
17923,Paid
17924,Paid
17925,Paid
17926,Paid
17927,Paid
17928,Paid
17929,Paid
17930,Paid
17931,Paid
17932,Paid
17933,Paid
17934,Paid
17935,Paid
17936,Paid
17937,Paid
17938,Paid
17939,Paid
17940,Paid
17941,Paid
17942,Paid
17943,Defaulted
17944,Paid
17945,Paid
17946,Paid
17947,Defaulted
17948,Paid
17949,Paid
17950,Defaulted
17951,Defaulted
17952,Defaulted
17953,Defaulted
17954,Paid
17955,Paid
17956,Paid
17957,Paid
17958,Defaulted
17959,Paid
17960,Defaulted
17961,Defaulted
17962,Paid
17963,Defaulted
17964,Paid
17965,Defaulted
17966,Paid
17967,Defaulted
17968,Paid
17969,Defaulted
17970,Defaulted
17971,Paid
17972,Defaulted
17973,Defaulted
17974,Paid
17975,Paid
17976,Defaulted
17977,Defaulted
17978,Defaulted
17979,Defaulted
17980,Paid
17981,Defaulted
17982,Paid
17983,Paid
17984,Paid
17985,Paid
17986,Paid
17987,Paid
17988,Defaulted
17989,Defaulted
17990,Defaulted
17991,Paid
17992,Paid
17993,Paid
17994,Defaulted
17995,Defaulted
17996,Defaulted
17997,Defaulted
17998,Defaulted
17999,Paid
18000,Defaulted
18001,Defaulted
18002,Paid
18003,Paid
18004,Paid
18005,Defaulted
18006,Paid
18007,Defaulted
18008,Paid
18009,Paid
18010,Defaulted
18011,Paid
18012,Paid
18013,Paid
18014,Paid
18015,Defaulted
18016,Defaulted
18017,Paid
18018,Paid
18019,Defaulted
18020,Paid
18021,Defaulted
18022,Defaulted
18023,Defaulted
18024,Paid
18025,Defaulted
18026,Paid
18027,Paid
18028,Defaulted
18029,Paid
18030,Paid
18031,Defaulted
18032,Defaulted
18033,Paid
18034,Defaulted
18035,Paid
18036,Paid
18037,Paid
18038,Defaulted
18039,Paid
18040,Defaulted
18041,Paid
18042,Defaulted
18043,Paid
18044,Defaulted
18045,Paid
18046,Paid
18047,Defaulted
18048,Paid
18049,Paid
18050,Paid
18051,Defaulted
18052,Defaulted
18053,Defaulted
18054,Defaulted
18055,Defaulted
18056,Paid
18057,Defaulted
18058,Paid
18059,Paid
18060,Paid
18061,Defaulted
18062,Paid
18063,Paid
18064,Paid
18065,Defaulted
18066,Defaulted
18067,Defaulted
18068,Defaulted
18069,Paid
18070,Paid
18071,Defaulted
18072,Defaulted
18073,Defaulted
18074,Defaulted
18075,Defaulted
18076,Paid
18077,Paid
18078,Defaulted
18079,Paid
18080,Paid
18081,Defaulted
18082,Defaulted
18083,Paid
18084,Paid
18085,Paid
18086,Paid
18087,Paid
18088,Defaulted
18089,Defaulted
18090,Paid
18091,Defaulted
18092,Paid
18093,Paid
18094,Defaulted
18095,Paid
18096,Defaulted
18097,Paid
18098,Defaulted
18099,Defaulted
18100,Paid
18101,Paid
18102,Defaulted
18103,Paid
18104,Paid
18105,Paid
18106,Defaulted
18107,Defaulted
18108,Defaulted
18109,Paid
18110,Paid
18111,Paid
18112,Defaulted
18113,Paid
18114,Paid
18115,Defaulted
18116,Paid
18117,Paid
18118,Paid
18119,Paid
18120,Paid
18121,Defaulted
18122,Paid
18123,Paid
18124,Defaulted
18125,Paid
18126,Paid
18127,Paid
18128,Defaulted
18129,Paid
18130,Paid
18131,Paid
18132,Defaulted
18133,Paid
18134,Paid
18135,Paid
18136,Defaulted
18137,Paid
18138,Paid
18139,Defaulted
18140,Paid
18141,Defaulted
18142,Paid
18143,Paid
18144,Defaulted
18145,Paid
18146,Paid
18147,Paid
18148,Paid
18149,Paid
18150,Defaulted
18151,Paid
18152,Paid
18153,Defaulted
18154,Defaulted
18155,Paid
18156,Defaulted
18157,Paid
18158,Paid
18159,Defaulted
18160,Defaulted
18161,Paid
18162,Paid
18163,Paid
18164,Defaulted
18165,Paid
18166,Defaulted
18167,Paid
18168,Defaulted
18169,Defaulted
18170,Paid
18171,Paid
18172,Paid
18173,Defaulted
18174,Defaulted
18175,Paid
18176,Paid
18177,Paid
18178,Defaulted
18179,Paid
18180,Paid
18181,Defaulted
18182,Paid
18183,Paid
18184,Paid
18185,Defaulted
18186,Paid
18187,Paid
18188,Paid
18189,Defaulted
18190,Paid
18191,Paid
18192,Defaulted
18193,Defaulted
18194,Paid
18195,Defaulted
18196,Defaulted
18197,Paid
18198,Paid
18199,Paid
18200,Defaulted
18201,Defaulted
18202,Defaulted
18203,Paid
18204,Defaulted
18205,Paid
18206,Paid
18207,Defaulted
18208,Paid
18209,Defaulted
18210,Paid
18211,Paid
18212,Paid
18213,Paid
18214,Defaulted
18215,Defaulted
18216,Paid
18217,Defaulted
18218,Paid
18219,Paid
18220,Paid
18221,Defaulted
18222,Defaulted
18223,Paid
18224,Paid
18225,Paid
18226,Defaulted
18227,Paid
18228,Defaulted
18229,Paid
18230,Paid
18231,Defaulted
18232,Paid
18233,Defaulted
18234,Defaulted
18235,Defaulted
18236,Defaulted
18237,Paid
18238,Defaulted
18239,Paid
18240,Paid
18241,Defaulted
18242,Paid
18243,Defaulted
18244,Paid
18245,Paid
18246,Paid
18247,Paid
18248,Defaulted
18249,Paid
18250,Paid
18251,Paid
18252,Defaulted
18253,Defaulted
18254,Paid
18255,Defaulted
18256,Defaulted
18257,Paid
18258,Paid
18259,Paid
18260,Defaulted
18261,Defaulted
18262,Paid
18263,Paid
18264,Defaulted
18265,Paid
18266,Defaulted
18267,Paid
18268,Paid
18269,Paid
18270,Paid
18271,Defaulted
18272,Defaulted
18273,Defaulted
18274,Paid
18275,Paid
18276,Paid
18277,Paid
18278,Defaulted
18279,Paid
18280,Paid
18281,Paid
18282,Paid
18283,Defaulted
18284,Defaulted
18285,Defaulted
18286,Paid
18287,Defaulted
18288,Paid
18289,Defaulted
18290,Defaulted
18291,Paid
18292,Defaulted
18293,Paid
18294,Defaulted
18295,Defaulted
18296,Paid
18297,Defaulted
18298,Paid
18299,Defaulted
18300,Paid
18301,Paid
18302,Defaulted
18303,Paid
18304,Defaulted
18305,Defaulted
18306,Defaulted
18307,Paid
18308,Defaulted
18309,Paid
18310,Paid
18311,Paid
18312,Defaulted
18313,Defaulted
18314,Defaulted
18315,Defaulted
18316,Paid
18317,Defaulted
18318,Paid
18319,Paid
18320,Paid
18321,Defaulted
18322,Paid
18323,Defaulted
18324,Paid
18325,Defaulted
18326,Defaulted
18327,Paid
18328,Defaulted
18329,Paid
18330,Defaulted
18331,Paid
18332,Paid
18333,Defaulted
18334,Paid
18335,Defaulted
18336,Defaulted
18337,Defaulted
18338,Paid
18339,Paid
18340,Defaulted
18341,Paid
18342,Paid
18343,Paid
18344,Defaulted
18345,Defaulted
18346,Paid
18347,Paid
18348,Defaulted
18349,Defaulted
18350,Paid
18351,Paid
18352,Defaulted
18353,Paid
18354,Paid
18355,Defaulted
18356,Defaulted
18357,Defaulted
18358,Defaulted
18359,Paid
18360,Defaulted
18361,Paid
18362,Defaulted
18363,Paid
18364,Defaulted
18365,Defaulted
18366,Defaulted
18367,Defaulted
18368,Paid
18369,Defaulted
18370,Paid
18371,Paid
18372,Paid
18373,Paid
18374,Paid
18375,Paid
18376,Defaulted
18377,Paid
18378,Defaulted
18379,Defaulted
18380,Defaulted
18381,Paid
18382,Defaulted
18383,Paid
18384,Paid
18385,Paid
18386,Defaulted
18387,Paid
18388,Paid
18389,Defaulted
18390,Paid
18391,Defaulted
18392,Paid
18393,Defaulted
18394,Defaulted
18395,Paid
18396,Paid
18397,Defaulted
18398,Paid
18399,Defaulted
18400,Paid
18401,Defaulted
18402,Defaulted
18403,Paid
18404,Paid
18405,Defaulted
18406,Paid
18407,Defaulted
18408,Paid
18409,Defaulted
18410,Paid
18411,Paid
18412,Defaulted
18413,Defaulted
18414,Paid
18415,Defaulted
18416,Defaulted
18417,Paid
18418,Defaulted
18419,Defaulted
18420,Paid
18421,Paid
18422,Paid
18423,Paid
18424,Paid
18425,Defaulted
18426,Defaulted
18427,Defaulted
18428,Paid
18429,Defaulted
18430,Paid
18431,Defaulted
18432,Paid
18433,Paid
18434,Defaulted
18435,Defaulted
18436,Defaulted
18437,Paid
18438,Defaulted
18439,Paid
18440,Defaulted
18441,Paid
18442,Paid
18443,Paid
18444,Defaulted
18445,Defaulted
18446,Paid
18447,Defaulted
18448,Paid
18449,Defaulted
18450,Paid
18451,Paid
18452,Paid
18453,Paid
18454,Defaulted
18455,Paid
18456,Defaulted
18457,Paid
18458,Defaulted
18459,Paid
18460,Paid
18461,Paid
18462,Defaulted
18463,Paid
18464,Defaulted
18465,Paid
18466,Defaulted
18467,Paid
18468,Paid
18469,Defaulted
18470,Defaulted
18471,Paid
18472,Paid
18473,Paid
18474,Paid
18475,Paid
18476,Paid
18477,Paid
18478,Defaulted
18479,Paid
18480,Paid
18481,Defaulted
18482,Paid
18483,Defaulted
18484,Paid
18485,Defaulted
18486,Defaulted
18487,Paid
18488,Defaulted
18489,Defaulted
18490,Paid
18491,Defaulted
18492,Defaulted
18493,Paid
18494,Paid
18495,Defaulted
18496,Defaulted
18497,Defaulted
18498,Paid
18499,Paid
18500,Defaulted
18501,Defaulted
18502,Paid
18503,Paid
18504,Paid
18505,Paid
18506,Paid
18507,Defaulted
18508,Defaulted
18509,Defaulted
18510,Paid
18511,Paid
18512,Defaulted
18513,Paid
18514,Paid
18515,Paid
18516,Paid
18517,Defaulted
18518,Defaulted
18519,Defaulted
18520,Defaulted
18521,Defaulted
18522,Paid
18523,Paid
18524,Paid
18525,Defaulted
18526,Paid
18527,Defaulted
18528,Paid
18529,Defaulted
18530,Paid
18531,Paid
18532,Paid
18533,Defaulted
18534,Paid
18535,Defaulted
18536,Paid
18537,Defaulted
18538,Paid
18539,Paid
18540,Paid
18541,Defaulted
18542,Defaulted
18543,Paid
18544,Defaulted
18545,Defaulted
18546,Defaulted
18547,Defaulted
18548,Defaulted
18549,Defaulted
18550,Paid
18551,Paid
18552,Paid
18553,Defaulted
18554,Paid
18555,Paid
18556,Paid
18557,Paid
18558,Defaulted
18559,Paid
18560,Paid
18561,Defaulted
18562,Paid
18563,Paid
18564,Defaulted
18565,Paid
18566,Defaulted
18567,Paid
18568,Defaulted
18569,Paid
18570,Paid
18571,Defaulted
18572,Defaulted
18573,Paid
18574,Defaulted
18575,Defaulted
18576,Defaulted
18577,Defaulted
18578,Defaulted
18579,Paid
18580,Defaulted
18581,Defaulted
18582,Defaulted
18583,Defaulted
18584,Defaulted
18585,Paid
18586,Paid
18587,Paid
18588,Defaulted
18589,Paid
18590,Defaulted
18591,Defaulted
18592,Paid
18593,Defaulted
18594,Defaulted
18595,Paid
18596,Defaulted
18597,Paid
18598,Paid
18599,Defaulted
18600,Paid
18601,Defaulted
18602,Paid
18603,Paid
18604,Paid
18605,Defaulted
18606,Paid
18607,Defaulted
18608,Paid
18609,Defaulted
18610,Defaulted
18611,Defaulted
18612,Paid
18613,Defaulted
18614,Defaulted
18615,Paid
18616,Defaulted
18617,Paid
18618,Paid
18619,Paid
18620,Defaulted
18621,Defaulted
18622,Paid
18623,Paid
18624,Paid
18625,Paid
18626,Defaulted
18627,Defaulted
18628,Paid
18629,Paid
18630,Paid
18631,Paid
18632,Paid
18633,Paid
18634,Defaulted
18635,Paid
18636,Paid
18637,Paid
18638,Defaulted
18639,Defaulted
18640,Defaulted
18641,Paid
18642,Paid
18643,Paid
18644,Defaulted
18645,Paid
18646,Paid
18647,Paid
18648,Defaulted
18649,Defaulted
18650,Paid
18651,Paid
18652,Paid
18653,Paid
18654,Defaulted
18655,Defaulted
18656,Paid
18657,Paid
18658,Paid
18659,Paid
18660,Paid
18661,Defaulted
18662,Defaulted
18663,Paid
18664,Paid
18665,Defaulted
18666,Defaulted
18667,Paid
18668,Defaulted
18669,Defaulted
18670,Paid
18671,Paid
18672,Paid
18673,Paid
18674,Paid
18675,Defaulted
18676,Defaulted
18677,Paid
18678,Paid
18679,Paid
18680,Paid
18681,Paid
18682,Paid
18683,Paid
18684,Paid
18685,Paid
18686,Paid
18687,Defaulted
18688,Paid
18689,Defaulted
18690,Paid
18691,Paid
18692,Defaulted
18693,Defaulted
18694,Paid
18695,Paid
18696,Paid
18697,Defaulted
18698,Defaulted
18699,Defaulted
18700,Defaulted
18701,Paid
18702,Paid
18703,Defaulted
18704,Defaulted
18705,Defaulted
18706,Paid
18707,Defaulted
18708,Paid
18709,Defaulted
18710,Paid
18711,Paid
18712,Defaulted
18713,Defaulted
18714,Defaulted
18715,Paid
18716,Defaulted
18717,Paid
18718,Paid
18719,Paid
18720,Paid
18721,Defaulted
18722,Defaulted
18723,Paid
18724,Paid
18725,Paid
18726,Defaulted
18727,Defaulted
18728,Defaulted
18729,Defaulted
18730,Defaulted
18731,Paid
18732,Paid
18733,Paid
18734,Defaulted
18735,Defaulted
18736,Paid
18737,Paid
18738,Paid
18739,Paid
18740,Paid
18741,Defaulted
18742,Paid
18743,Paid
18744,Paid
18745,Defaulted
18746,Paid
18747,Defaulted
18748,Defaulted
18749,Defaulted
18750,Paid
18751,Defaulted
18752,Paid
18753,Defaulted
18754,Paid
18755,Paid
18756,Defaulted
18757,Paid
18758,Paid
18759,Paid
18760,Defaulted
18761,Paid
18762,Paid
18763,Defaulted
18764,Paid
18765,Paid
18766,Paid
18767,Paid
18768,Defaulted
18769,Defaulted
18770,Defaulted
18771,Defaulted
18772,Defaulted
18773,Paid
18774,Paid
18775,Defaulted
18776,Paid
18777,Paid
18778,Paid
18779,Defaulted
18780,Defaulted
18781,Paid
18782,Defaulted
18783,Defaulted
18784,Paid
18785,Paid
18786,Paid
18787,Defaulted
18788,Paid
18789,Paid
18790,Paid
18791,Paid
18792,Paid
18793,Paid
18794,Paid
18795,Paid
18796,Paid
18797,Defaulted
18798,Defaulted
18799,Defaulted
18800,Paid
18801,Paid
18802,Paid
18803,Defaulted
18804,Defaulted
18805,Paid
18806,Paid
18807,Defaulted
18808,Paid
18809,Defaulted
18810,Paid
18811,Defaulted
18812,Paid
18813,Paid
18814,Paid
18815,Paid
